RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
23174,22611,410611652,SC,198,2757,
23175,27918,410901093,BC,198,11711,
23176,6354,410900976,SCA,198,266,
23177,22264,410800529,BC,198,11712,
23178,24444,410121137,SC,198,2758,
23179,26288,410604090,BC,198,11713,
23180,25711,410911603,BCM,198,1299,
23181,28042,410909872,MBC/DNC,198,5352,
23182,22150,410500784,MBC/DNC,198,5353,
23183,9533,411205459,MBC/DNC,198,5354,
23184,24839,410100793,SC,198,2759,
23185,18916,410612151,SC,198,2760,
23186,20286,411000690,SC,198,2761,
23187,11691,410402051,BC,198,11714,
23188,22556,410115198,BC,198,11715,
23189,29861,411403387,BC,198,11716,
23190,28918,410119326,MBC/DNC,198,5355,
23191,13376,410916753,SCA,198,267,
23192,16111,410110020,MBC/DNC,198,5356,
23193,10104,410611414,SC,198,2762,
23194,2749,410903990,ST,198,91,
23195,29883,411200506,SC,198,2763,
23196,24992,410210388,BC,198,11717,
23197,10679,410402028,BC,198,11718,
23198,29019,410903647,BC,198,11719,
23199,27471,410604184,BCM,198,1300,
23200,9717,411001138,SC,198,2764,
23201,30025,410105680,MBC/DNC,198,5357,
23202,33086,411303491,SC,198,2765,
23203,20731,410301013,MBC/DNC,198,5358,
23204,26300,410402061,SC,198,2766,
23205,355,410800387,SCA,198,268,
23206,14550,410804783,SCA,198,269,
23207,28692,410121040,SC,198,2767,
23208,16370,410108682,BC,198,11720,
23209,26309,270214718,MBC/DNC,198,5359,
23210,21318,410702135,BC,198,11721,
23211,14522,411301496,BC,198,11722,
23212,34275,410800227,MBC/DNC,198,5360,
23213,23111,410800185,MBC/DNC,198,5361,
23214,27855,410102119,SCA,198,270,
23215,28148,410119470,BC,198,11723,
23216,28619,410907815,BC,198,11724,
23217,6360,410800464,BC,198,11725,
23218,21808,410106616,MBC/DNC,198,5362,
23219,5367,410702733,OC,198,,
23220,23360,410908365,MBC/DNC,198,5363,
23221,2381,411206303,SC,198,2768,
23222,27115,410122661,SC,198,2769,
23223,14050,410115965,BC,198,11726,
23224,8482,410207047,MBC/DNC,198,5364,
23225,7596,410607254,MBC/DNC,198,5365,
23226,25280,410905410,MBC/DNC,198,5366,
23227,23411,411003202,BC,198,11727,
23228,28787,410208781,MBC/DNC,198,5367,
23229,22933,410104108,BC,198,11728,
23230,7684,410105728,MBC/DNC,198,5368,
23231,5542,270243368,BC,198,11729,
23232,12587,410911424,MBC/DNC,198,5369,
23233,14504,410901413,SC,198,2770,
23234,17221,370103573,MBC/DNC,198,5370,
23235,6795,410113016,MBC/DNC,198,5371,
23236,23767,410122703,OC,198,,
23237,4189,410110360,SC,198,2771,
23238,40276,410113789,MBC/DNC,198,5372,
23239,8204,410916952,SC,198,2772,
23240,31857,410210367,MBC/DNC,198,5373,
23241,5161,410109720,BC,198,11730,
23242,24685,410610588,BC,198,11731,
23243,1313,410101061,OC,198,,
23244,19339,410613217,MBC/DNC,198,5374,
23245,10395,410103329,BC,198,11732,
23246,21478,411101242,MBC/DNC,198,5375,
23247,31234,411001313,MBC/DNC,198,5376,
23248,21103,410100012,BC,198,11733,
23249,21046,410401778,MBC/DNC,198,5377,
23250,30055,410108924,BCM,198,1301,
23251,25746,410914281,MBC/DNC,198,5378,
23252,14924,370103560,MBC/DNC,197,5379,
23253,26948,410116729,ST,197,92,
23254,28127,410109971,BCM,197,1302,
23255,29897,411001343,BC,197,11734,
23256,25089,410101704,SC,197,2773,
23257,28378,410912720,MBC/DNC,197,5380,
23258,4227,410804108,SC,197,2774,
23259,12080,410301863,SC,197,2775,
23260,17821,411203015,MBC/DNC,197,5381,
23261,25720,410905833,SC,197,2776,
23262,16341,411208266,SC,197,2777,
23263,13130,410702851,BC,197,11735,
23264,17367,410121440,SC,197,2778,
23265,26331,411201092,BC,197,11736,
23266,10861,410111604,MBC/DNC,197,5382,
23267,2086,410904980,SC,197,2779,
23268,13099,411402885,MBC/DNC,197,5383,
23269,6743,410105451,SC,197,2780,
23270,13392,411210703,SC,197,2781,
23271,29042,410702093,SC,197,2782,
23272,8963,410117450,MBC/DNC,197,5384,
23273,2233,410607547,SC,197,2783,
23274,651,411403076,MBC/DNC,197,5385,
23275,12850,410615053,SC,197,2784,
23276,31970,410211097,BC,197,11737,
23277,28773,410117282,BC,197,11738,
23278,369,410117031,MBC/DNC,197,5386,
23279,19645,410606595,BC,197,11739,
23280,22856,410701432,BC,197,11740,
23281,102,410115121,BC,197,11741,
23282,21918,410200695,BCM,197,1303,
23283,33229,410801277,SCA,197,271,
23284,23476,410600347,BCM,197,1304,
23285,26040,370103878,BC,197,11742,
23286,23960,410914770,BCM,197,1305,
23287,31685,410912818,MBC/DNC,197,5387,
23288,14454,410907866,SCA,197,272,
23289,161,411405301,MBC/DNC,197,5388,
23290,5603,411201417,BC,197,11743,
23291,32124,411004211,BC,197,11744,
23292,10790,410204778,BC,197,11745,
23293,31184,411202822,BC,197,11746,
23294,16223,410701060,BC,197,11747,
23295,25354,370104648,BC,197,11748,
23296,27486,410118922,BC,197,11749,
23297,22017,411207300,BC,197,11750,
23298,5675,410402810,SC,197,2785,
23299,3356,410114753,BC,197,11751,
23300,13291,410402147,SCA,197,273,
23301,12466,410500246,BC,197,11752,
23302,2296,410213210,MBC/DNC,197,5389,
23303,32536,411204767,MBC/DNC,197,5390,
23304,5495,410610084,BCM,197,1306,
23305,10704,410103369,OC,197,,
23306,34685,411207866,SC,197,2786,
23307,15483,410103693,SC,197,2787,
23308,28121,410117040,SC,197,2788,
23309,28776,411207247,BC,197,11753,
23310,2357,410206803,MBC/DNC,197,5391,
23311,12447,411005916,SC,197,2789,
23312,24660,410116509,BCM,197,1307,
23313,15472,410116655,BC,197,11754,
23314,16327,410614039,ST,197,93,
23315,26780,410601315,BC,197,11755,
23316,5645,281104505,BC,197,11756,
23317,18032,411100471,BC,197,11757,
23318,10555,410500382,BC,197,11758,
23319,21573,410206318,MBC/DNC,197,5392,
23320,32391,410120775,BC,197,11759,
23321,30098,410204644,SC,197,2790,
23322,29867,411304629,SC,197,2791,
23323,25638,411101634,BC,196,11760,
23324,29711,410110362,OC,196,,
23325,13907,410300610,OC,196,,
23326,18233,411004959,SC,196,2792,
23327,12313,411303260,SC,196,2793,
23328,26757,410115509,SC,196,2794,
23329,19252,410501527,BC,196,11761,
23330,30466,410607424,MBC/DNC,196,5393,
23331,16235,280407212,OC,196,,
23332,24948,410212699,SCA,196,274,
23333,17468,410210227,BC,196,11762,
23334,10826,410904457,SC,196,2795,
23335,6026,411100943,MBC/DNC,196,5394,
23336,3065,410610233,BCM,196,1308,
23337,27658,410702058,BC,196,11763,
23338,22761,410801987,BC,196,11764,
23339,15845,410124552,SC,196,2796,
23340,28535,410602581,BC,196,11765,
23341,8807,411302954,BC,196,11766,
23342,23013,410903154,MBC/DNC,196,5395,
23343,22212,410804612,MBC/DNC,196,5396,
23344,8253,411203548,BC,196,11767,
23345,7781,411403201,MBC/DNC,196,5397,
23346,31039,411305837,BC,196,11768,
23347,29383,410116824,BC,196,11769,
23348,9695,410908199,BC,196,11770,
23349,24614,410118513,MBC/DNC,196,5398,
23350,28227,410801730,SCA,196,275,
23351,7064,410114013,MBC/DNC,196,5399,
23352,12580,411404049,MBC/DNC,196,5400,
23353,32575,410912307,BC,196,11771,
23354,18831,420118546,BC,196,11772,
23355,2533,411004055,SC,196,2797,
23356,31310,410206285,BC,196,11773,
23357,3763,410122972,MBC/DNC,196,5401,
23358,13311,281205448,BC,196,11774,
23359,27885,410113552,MBC/DNC,196,5402,
23360,28563,410113608,BC,196,11775,
23361,20563,411205266,SC,196,2798,
23362,12851,410911257,SCA,196,276,
23363,4647,410113709,SC,196,2799,
23364,19857,410804898,BC,196,11776,
23365,30819,410908681,MBC/DNC,196,5403,
23366,30905,411303713,OC,196,,
23367,23348,410803667,SC,196,2800,
23368,10206,411406105,MBC/DNC,196,5404,
23369,18436,410118765,BC,196,11777,
23370,31041,411305722,SC,196,2801,
23371,32286,120507651,SC,196,2802,
23372,30877,411002603,SC,196,2803,
23373,4511,410122725,BC,196,11778,
23374,8155,411404962,MBC/DNC,196,5405,
23375,29341,411405857,MBC/DNC,196,5406,
23376,1079,411404530,MBC/DNC,196,5407,
23377,15369,410616211,MBC/DNC,196,5408,
23378,24091,411302151,SCA,196,277,
23379,8898,410121861,SC,196,2804,
23380,11881,410603836,BC,196,11779,
23381,27631,410119875,BC,196,11780,
23382,28515,410303409,MBC/DNC,196,5409,
23383,18990,411305934,OC,196,,
23384,8881,410121904,MBC/DNC,196,5410,
23385,8671,410912017,MBC/DNC,196,5411,
23386,17961,410909539,SC,196,2805,
23387,28551,410106358,SC,196,2806,
23388,6096,411207010,BC,196,11781,
23389,13117,410105470,BC,196,11782,
23390,4517,410105928,BCM,196,1309,
23391,1459,281210592,BC,196,11783,
23392,34390,410208570,BC,196,11784,
23393,13410,410900564,MBC/DNC,196,5412,
23394,23161,411300645,BC,196,11785,
23395,18315,411404509,BC,196,11786,
23396,32733,410603553,BC,196,11787,
23397,32005,410108737,BCM,196,1310,
23398,32172,410115423,BC,196,11788,
23399,31005,411401125,MBC/DNC,196,5413,
23400,22638,410602385,BC,196,11789,
23401,18755,411205973,SC,196,2807,
23402,21450,281209820,SC,196,2808,
23403,13248,410112886,BCM,196,1311,
23404,5106,410606907,BC,196,11790,
23405,9007,410302154,MBC/DNC,196,5414,
23406,18555,410101362,MBC/DNC,196,5415,
23407,20095,200103739,BC,196,11791,
23408,26535,410118331,BC,196,11792,
23409,9628,411006663,SC,195,2809,
23410,26429,410805152,SCA,195,278,
23411,26217,410107372,MBC/DNC,195,5416,
23412,3310,410300953,SC,195,2810,
23413,12651,410124580,SC,195,2811,
23414,5515,410100687,MBC/DNC,195,5417,
23415,29495,410605309,BC,195,11793,
23416,12996,411007725,BCM,195,1312,
23417,20163,411304122,SC,195,2812,
23418,25309,370101786,BCM,195,1313,
23419,29361,410103180,MBC/DNC,195,5418,
23420,4850,410301552,SC,195,2813,
23421,7385,411203657,BCM,195,1314,
23422,3979,410108470,BC,195,11794,
23423,32002,410700005,OC,195,,
23424,4957,411404041,BC,195,11795,
23425,19293,410115643,SC,195,2814,
23426,18106,370105284,SC,195,2815,
23427,20290,410120383,BC,195,11796,
23428,24428,410908434,SC,195,2816,
23429,17869,410910376,SC,195,2817,
23430,33478,370106638,MBC/DNC,195,5419,
23431,21885,410206095,BC,195,11797,
23432,25702,410611243,BC,195,11798,
23433,32957,410401264,SC,195,2818,
23434,10050,411403896,MBC/DNC,195,5420,
23435,33437,410300553,BC,195,11799,
23436,15774,270228116,MBC/DNC,195,5421,
23437,23364,411403144,SCA,195,279,
23438,26586,410600121,BC,195,11800,
23439,16242,410600842,MBC/DNC,195,5422,
23440,23430,411204864,BC,195,11801,
23441,16704,410804744,SCA,195,280,
23442,3926,281100755,SC,195,2819,
23443,20268,410209905,SC,195,2820,
23444,28470,410402275,MBC/DNC,195,5423,
23445,27895,411302025,BC,195,11802,
23446,20051,411402795,BC,195,11803,
23447,22977,370105247,BC,195,11804,
23448,11477,410123052,MBC/DNC,195,5424,
23449,20720,411302215,BC,195,11805,
23450,4009,410122816,SC,195,2821,
23451,4831,410904190,BC,195,11806,
23452,5111,411003197,MBC/DNC,195,5425,
23453,6088,410702168,BC,195,11807,
23454,22708,410300609,SC,195,2822,
23455,25729,410205709,BC,195,11808,
23456,9917,410122235,OC,195,,
23457,25901,411202440,BCM,195,1315,
23458,23490,410613614,BC,195,11809,
23459,809,410101896,SCA,195,281,
23460,22890,410908966,SC,195,2823,
23461,22068,410108966,BC,195,11810,
23462,10560,410114556,BC,195,11811,
23463,11946,411404548,SC,195,2824,
23464,31746,410203243,BCM,195,1316,
23465,28645,410910676,BC,195,11812,
23466,1494,411200293,BC,195,11813,
23467,26409,410601618,BC,195,11814,
23468,3121,411001830,BCM,195,1317,
23469,34279,410200180,BC,195,11815,
23470,11439,411006415,BC,195,11816,
23471,9298,411302257,BC,195,11817,
23472,33489,410119534,OC,195,,
23473,3273,410203810,BC,195,11818,
23474,5059,411202661,BC,195,11819,
23475,10006,410206247,BC,195,11820,
23476,9136,411303015,BC,195,11821,
23477,5144,281210231,BC,195,11822,
23478,26854,410400282,BC,195,11823,
23479,31117,411202807,MBC/DNC,195,5426,
23480,21116,410120358,BC,195,11824,
23481,12100,410605385,BC,195,11825,
23482,5789,410604789,BC,195,11826,
23483,19608,410107502,ST,195,94,
23484,31102,410119431,BC,195,11827,
23485,27846,410612664,BC,195,11828,
23486,23913,411404367,MBC/DNC,195,5427,
23487,7616,410207612,SC,195,2825,
23488,27347,410118328,MBC/DNC,195,5428,
23489,29364,410123849,OC,195,,
23490,14431,411100691,BC,195,11829,
23491,27529,410103272,BC,195,11830,
23492,1285,411204029,SC,195,2826,
23493,23938,410607464,BC,195,11831,
23494,28078,410102101,BC,195,11832,
23495,5290,411206385,BC,195,11833,
23496,5204,410601850,SC,195,2827,
23497,16918,410111487,MBC/DNC,195,5429,
23498,25587,411202806,BC,195,11834,
23499,22381,410211749,MBC/DNC,195,5430,
23500,9346,410914023,MBC/DNC,195,5431,
23501,20805,410300752,BC,195,11835,
23502,32432,411205570,BCM,195,1318,
23503,11381,410118527,SC,195,2828,
23504,19340,410916847,SCA,194,282,
23505,3890,410120991,SC,194,2829,
23506,25415,410116804,SC,194,2830,
23507,31601,410117901,BC,194,11836,
23508,9012,410106941,OC,194,,
23509,33735,410205264,BC,194,11837,
23510,29445,411204102,BC,194,11838,
23511,25745,410121142,BC,194,11839,
23512,33392,411101534,MBC/DNC,194,5432,
23513,29674,411205112,SC,194,2831,
23514,27222,411002644,SC,194,2832,
23515,13209,410608395,BCM,194,1319,
23516,19273,410804062,BCM,194,1320,
23517,3616,410209726,MBC/DNC,194,5433,
23518,33675,410101234,MBC/DNC,194,5434,
23519,21975,410111671,BC,194,11840,
23520,15708,411200165,BC,194,11841,
23521,23596,410201331,OC,194,,
23522,25590,410301944,BC,194,11842,
23523,30000,410117217,SC,194,2833,
23524,29250,410501053,MBC/DNC,194,5435,
23525,18595,411001628,MBC/DNC,194,5436,
23526,20067,410803508,SC,194,2834,
23527,26242,411003055,BC,194,11843,
23528,26711,410401906,SC,194,2835,
23529,10551,411210519,BC,194,11844,
23530,24990,410122964,MBC/DNC,194,5437,
23531,10134,410106005,BC,194,11845,
23532,21364,410117984,BC,194,11846,
23533,16119,410900305,SCA,194,283,
23534,21578,410208709,MBC/DNC,194,5438,
23535,25146,411206213,MBC/DNC,194,5439,
23536,23793,410601799,BC,194,11847,
23537,3629,411402905,BC,194,11848,
23538,30255,410117834,BC,194,11849,
23539,17259,410101390,SC,194,2836,
23540,27366,410115042,SC,194,2837,
23541,27195,411002449,MBC/DNC,194,5440,
23542,34298,410614414,BC,194,11850,
23543,31979,360408383,OC,194,,
23544,16653,411201991,MBC/DNC,194,5441,
23545,15674,410200493,MBC/DNC,194,5442,
23546,30102,411200665,BCM,194,1321,
23547,700,410803582,SC,194,2838,
23548,10325,410117157,SC,194,2839,
23549,20644,410610237,SC,194,2840,
23550,12016,410103334,BC,194,11851,
23551,7239,410100380,MBC/DNC,194,5443,
23552,6548,410108289,SC,194,2841,
23553,24340,410802655,SC,194,2842,
23554,31760,411403025,BC,194,11852,
23555,6633,410112959,SC,194,2843,
23556,9402,411401773,BC,194,11853,
23557,6087,411303253,BC,194,11854,
23558,24318,410108348,BCM,194,1322,
23559,8265,411004444,OC,194,,
23560,33632,410203421,SC,194,2844,
23561,33628,410119315,BC,194,11855,
23562,2612,410900620,BCM,194,1323,
23563,33637,410118567,BC,194,11856,
23564,26374,410106132,SC,194,2845,
23565,23613,410600569,MBC/DNC,194,5444,
23566,13234,411301521,SC,194,2846,
23567,26392,410600018,BC,194,11857,
23568,6538,411202277,SC,194,2847,
23569,76,411100798,BC,194,11858,
23570,40179,410102535,OC,194,,
23571,14650,281207047,BC,194,11859,
23572,31173,410201585,BC,194,11860,
23573,5571,411209836,MBC/DNC,194,5445,
23574,31978,410106985,BCM,194,1324,
23575,13680,410100004,SC,194,2848,
23576,8960,411304106,BCM,194,1325,
23577,20641,410501277,BC,194,11861,
23578,876,410112803,BC,194,11862,
23579,14608,411303936,SC,194,2849,
23580,8413,410102023,SC,194,2850,
23581,32516,410302408,MBC/DNC,194,5446,
23582,26352,410102443,MBC/DNC,194,5447,
23583,28827,411002953,SC,194,2851,
23584,30044,411208768,SC,194,2852,
23585,30123,411405639,MBC/DNC,194,5448,
23586,15257,410113777,BC,194,11863,
23587,26134,410101666,SC,193,2853,
23588,32823,410100328,BC,193,11864,
23589,34493,410912237,MBC/DNC,193,5449,
23590,14645,410118751,MBC/DNC,193,5450,
23591,3458,410300466,SC,193,2854,
23592,31067,411202691,SC,193,2855,
23593,18574,410800022,MBC/DNC,193,5451,
23594,5502,410104570,SC,193,2856,
23595,21840,410101144,MBC/DNC,193,5452,
23596,24555,410112555,MBC/DNC,193,5453,
23597,19860,410606389,BC,193,11865,
23598,14150,410206205,BC,193,11866,
23599,19532,410604977,BC,193,11867,
23600,21175,411300202,BC,193,11868,
23601,31646,410108520,BC,193,11869,
23602,53,410604119,BC,193,11870,
23603,33916,410907792,BC,193,11871,
23604,10709,410602407,BC,193,11872,
23605,21742,410114474,MBC/DNC,193,5454,
23606,6065,280309827,MBC/DNC,193,5455,
23607,3120,410112409,BC,193,11873,
23608,12727,281208170,MBC/DNC,193,5456,
23609,6331,411401366,SC,193,2857,
23610,1039,410804084,BC,193,11874,
23611,22874,410500926,BC,193,11875,
23612,378,410101798,MBC/DNC,193,5457,
23613,19357,410600746,BC,193,11876,
23614,16965,410102000,SC,193,2858,
23615,21996,411402070,OC,193,,
23616,827,410803637,SCA,193,284,
23617,5233,411403747,SC,193,2859,
23618,3117,410400934,BC,193,11877,
23619,4129,410910951,MBC/DNC,193,5458,
23620,4250,411003919,BC,193,11878,
23621,25099,410500613,BC,193,11879,
23622,12705,410603068,BC,193,11880,
23623,25916,411200606,BC,193,11881,
23624,4829,410209037,SC,193,2860,
23625,30641,410109676,OC,193,,
23626,3632,410121704,MBC/DNC,193,5459,
23627,18720,370105462,MBC/DNC,193,5460,
23628,21931,410109352,BC,193,11882,
23629,28447,410604697,BC,193,11883,
23630,30062,410303634,BCM,193,1326,
23631,9422,410122257,OC,193,,
23632,1133,410901866,SC,193,2861,
23633,1184,411203226,BC,193,11884,
23634,31283,410302097,BC,193,11885,
23635,6236,410203089,OC,193,,
23636,26589,410209770,BC,193,11886,
23637,26043,410909573,MBC/DNC,193,5461,
23638,22121,410109810,SC,193,2862,
23639,12993,410212444,BC,193,11887,
23640,24944,410804202,MBC/DNC,193,5462,
23641,27879,370101051,OC,193,,
23642,11279,411401184,OC,193,,
23643,12679,411208893,OC,193,,
23644,17686,410100754,SC,193,2863,
23645,25420,410107971,SC,193,2864,
23646,6208,410113225,MBC/DNC,193,5463,
23647,14240,410208446,BC,193,11888,
23648,6204,410114185,BC,193,11889,
23649,20430,411403341,SC,193,2865,
23650,33049,370100602,BC,193,11890,
23651,30482,410603481,MBC/DNC,193,5464,
23652,13246,411002998,BC,193,11891,
23653,13310,410304451,BC,193,11892,
23654,13109,410107128,BC,193,11893,
23655,15038,410912786,MBC/DNC,193,5465,
23656,21974,410103205,BC,193,11894,
23657,21799,411004084,BC,192,11895,
23658,19869,410200392,SCA,192,285,
23659,13484,411405561,SC,192,2866,
23660,5343,370107168,SC,192,2867,
23661,21789,411303769,SC,192,2868,
23662,21916,410903300,SC,192,2869,
23663,17498,410700884,SC,192,2870,
23664,40046,411405910,SC,192,2871,
23665,25721,410803004,BC,192,11896,
23666,28738,370104225,MBC/DNC,192,5466,
23667,26083,410912342,BC,192,11897,
23668,13912,410107270,SC,192,2872,
23669,12293,411202347,SC,192,2873,
23670,20627,411001579,MBC/DNC,192,5467,
23671,25563,410905273,BC,192,11898,
23672,30481,410116810,MBC/DNC,192,5468,
23673,12988,370104051,MBC/DNC,192,5469,
23674,22008,411401516,SCA,192,286,
23675,17147,410116838,SC,192,2874,
23676,1429,410209548,SC,192,2875,
23677,31256,410904216,SC,192,2876,
23678,3031,410903561,MBC/DNC,192,5470,
23679,23108,411300138,SC,192,2877,
23680,2715,411403822,SC,192,2878,
23681,27172,411404452,BC,192,11899,
23682,15126,410608094,SC,192,2879,
23683,5077,411400433,SCA,192,287,
23684,3235,410600227,BC,192,11900,
23685,8392,410901619,SCA,192,288,
23686,33775,410124629,SC,192,2880,
23687,12514,410209860,MBC/DNC,192,5471,
23688,2725,410210676,BCM,192,1327,
23689,14092,410603423,SC,192,2881,
23690,19909,410112781,SC,192,2882,
23691,29323,410300189,SC,192,2883,
23692,27426,410612495,SC,192,2884,
23693,22997,411203654,BC,192,11901,
23694,19530,410909466,BC,192,11902,
23695,33709,200112880,OC,192,,
23696,5742,410105014,SC,192,2885,
23697,26643,410123064,BC,192,11903,
23698,1683,410912394,BC,192,11904,
23699,29227,410610641,BC,192,11905,
23700,29251,410120686,BC,192,11906,
23701,34462,410700601,BC,192,11907,
23702,15439,410609507,BC,192,11908,
23703,31033,410201321,OC,192,,
23704,15396,410200222,BC,192,11909,
23705,33844,410207395,SC,192,2886,
23706,23562,411202689,BC,192,11910,
23707,3468,411006435,BC,192,11911,
23708,32250,411404164,MBC/DNC,192,5472,
23709,26219,411304949,MBC/DNC,192,5473,
23710,11630,410612389,SC,192,2887,
23711,15716,411200881,SC,192,2888,
23712,13753,410101313,OC,192,,
23713,22345,410911707,BC,192,11912,
23714,23547,410200529,BC,192,11913,
23715,23358,411403182,MBC/DNC,192,5474,
23716,29316,410101514,BC,192,11914,
23717,18736,410210857,BC,192,11915,
23718,34402,410906091,MBC/DNC,192,5475,
23719,14330,410500965,BC,192,11916,
23720,6203,410114884,BC,192,11917,
23721,23043,410608300,MBC/DNC,192,5476,
23722,23755,410606471,SC,192,2889,
23723,4394,410107228,BC,192,11918,
23724,19787,411003558,BC,192,11919,
23725,18701,411407307,BC,192,11920,
23726,17251,410105286,BC,192,11921,
23727,15518,410202770,SC,192,2890,
23728,32539,411404219,BC,192,11922,
23729,22289,410911101,MBC/DNC,192,5477,
23730,17606,410208638,SC,192,2891,
23731,7225,410117165,SC,191,2892,
23732,29695,410203994,MBC/DNC,191,5478,
23733,13324,410118515,MBC/DNC,191,5479,
23734,12315,411304183,SC,191,2893,
23735,2393,411402839,SC,191,2894,
23736,29809,370101664,SC,191,2895,
23737,4282,410108502,SC,191,2896,
23738,24928,410117882,SC,191,2897,
23739,32524,410208682,BCM,191,1328,
23740,26364,410118062,BC,191,11923,
23741,16982,410205920,SC,191,2898,
23742,22180,410211957,SC,191,2899,
23743,1126,410208061,SCA,191,289,
23744,23603,410205993,SC,191,2900,
23745,32520,410401818,SC,191,2901,
23746,17858,410301139,BCM,191,1329,
23747,855,410120509,BC,191,11924,
23748,29008,410604696,MBC/DNC,191,5480,
23749,26680,410602496,BC,191,11925,
23750,28270,410501350,MBC/DNC,191,5481,
23751,13623,410300306,MBC/DNC,191,5482,
23752,25186,410903181,SCA,191,290,
23753,22070,410103752,MBC/DNC,191,5483,
23754,28678,410302714,BCM,191,1330,
23755,16834,410121657,MBC/DNC,191,5484,
23756,1233,410202943,SC,191,2902,
23757,3368,410122401,BC,191,11926,
23758,707,410204795,SC,191,2903,
23759,32302,410211334,SCA,191,291,
23760,9275,410204817,BCM,191,1331,
23761,20544,410609362,SC,191,2904,
23762,31880,410400499,BC,191,11927,
23763,20907,411205473,SC,191,2905,
23764,31313,410609277,MBC/DNC,191,5485,
23765,2785,410302866,MBC/DNC,191,5486,
23766,9606,411201375,BCM,191,1332,
23767,17647,410208007,BC,191,11928,
23768,29050,410208072,BC,191,11929,
23769,7479,410109387,BC,191,11930,
23770,7217,410110585,BCM,191,1333,
23771,12245,410902349,SC,191,2906,
23772,24110,410114427,MBC/DNC,191,5487,
23773,5063,410208276,BCM,191,1334,
23774,37,410209631,BC,191,11931,
23775,23629,370103463,MBC/DNC,191,5488,
23776,28046,411203189,MBC/DNC,191,5489,
23777,1527,270206954,SC,191,2907,
23778,12526,411400180,MBC/DNC,191,5490,
23779,2372,411400105,SC,191,2908,
23780,29235,410118879,OC,191,,
23781,6258,410122275,MBC/DNC,191,5491,
23782,25060,411005180,SC,191,2909,
23783,25880,410106672,OC,191,,
23784,13599,411209552,SC,191,2910,
23785,2840,410303966,SC,191,2911,
23786,10141,410305265,OC,191,,
23787,29590,370106339,SC,191,2912,
23788,6409,410114968,BC,191,11932,
23789,20168,410501438,MBC/DNC,191,5492,
23790,6826,410113231,BC,191,11933,
23791,19979,280808424,ST,190,95,
23792,1824,410205192,MBC/DNC,190,5493,
23793,29200,410106693,SC,190,2913,
23794,20439,410206985,SC,190,2914,
23795,19762,411004290,MBC/DNC,190,5494,
23796,25112,410100888,BC,190,11934,
23797,28853,410702634,BC,190,11935,
23798,14940,410400802,SC,190,2915,
23799,32600,410905194,SCA,190,292,
23800,9347,410100683,SC,190,2916,
23801,5086,410302289,MBC/DNC,190,5495,
23802,9377,410300353,MBC/DNC,190,5496,
23803,27552,410106059,MBC/DNC,190,5497,
23804,21935,410910447,SC,190,2917,
23805,6011,410120579,MBC/DNC,190,5498,
23806,6083,410601026,SC,190,2918,
23807,29001,411202593,SC,190,2919,
23808,4372,410104745,BC,190,11936,
23809,20372,410301621,BC,190,11937,
23810,2384,411000214,SC,190,2920,
23811,11271,410500749,MBC/DNC,190,5499,
23812,26629,410611664,SCA,190,293,
23813,5856,410117394,MBC/DNC,190,5500,
23814,9109,410602912,BCM,190,1335,
23815,32065,410602087,SC,190,2921,
23816,18797,410802986,BC,190,11938,
23817,13894,370103702,MBC/DNC,190,5501,
23818,26222,410115109,OC,190,,
23819,6158,410104803,SC,190,2922,
23820,2767,411001961,MBC/DNC,190,5502,
23821,10431,410112163,BC,190,11939,
23822,19922,410120504,MBC/DNC,190,5503,
23823,25284,411002295,BC,190,11940,
23824,33286,410602939,BC,190,11941,
23825,17182,410802801,BC,190,11942,
23826,25029,411304254,BC,190,11943,
23827,19238,410103833,BCM,190,1336,
23828,6798,410209796,SC,190,2923,
23829,20466,410606954,OC,190,,
23830,28574,410104469,MBC/DNC,190,5504,
23831,32641,410206785,BC,190,11944,
23832,19568,410120587,BC,190,11945,
23833,1563,410105297,BC,190,11946,
23834,9290,410400561,SC,190,2924,
23835,18266,370103285,MBC/DNC,190,5505,
23836,4290,410105225,BCM,190,1337,
23837,13561,410107975,SC,190,2925,
23838,19698,411001068,BC,190,11947,
23839,30620,410401834,MBC/DNC,190,5506,
23840,6002,410100425,SC,190,2926,
23841,520,270222679,MBC/DNC,190,5507,
23842,25790,410116642,BC,190,11948,
23843,2874,411409524,SC,190,2927,
23844,29478,410117407,BC,190,11949,
23845,16020,410202558,BCM,190,1338,
23846,3058,410911574,BCM,190,1339,
23847,24580,411101207,SC,190,2928,
23848,2935,411209169,SC,190,2929,
23849,31638,410204057,BC,190,11950,
23850,13386,410108607,MBC/DNC,190,5508,
23851,20783,270235768,MBC/DNC,190,5509,
23852,32414,410912242,BC,190,11951,
23853,10608,410607930,BC,190,11952,
23854,26636,410115800,BCM,190,1340,
23855,22091,411205893,SC,190,2930,
23856,6060,410301605,SC,190,2931,
23857,33922,410400304,BC,190,11953,
23858,9370,410611121,MBC/DNC,190,5510,
23859,32720,410906356,MBC/DNC,190,5511,
23860,27737,410909310,SCA,190,294,
23861,3633,120611411,BC,190,11954,
23862,24416,411205254,BC,190,11955,
23863,30669,411210963,BC,190,11956,
23864,6574,370101813,MBC/DNC,190,5512,
23865,40084,410103893,SC,190,2932,
23866,27743,410205054,BC,190,11957,
23867,24111,411403685,SC,190,2933,
